ID,trial_order,word,answer,exp,English,cosine_similarity
11,89,grommen,tanden,2,to growl,0.0750462934374809
11,90,grommen,vampier,2,to growl,0.0001
11,91,zwemmen,zwemmen,2,to swim,1.0
11,92,bal,gooien,2,ball,0.3127214014530182
11,93,bal,handbal,2,ball,0.6387341022491455
11,94,bal,bal,2,ball,1.0
11,95,vliegtuig,zweven,2,airplane,0.4311442375183105
11,96,vliegtuig,zweefvliegtuig,2,airplane,0.8376790881156921
11,97,vliegtuig,vliegen,2,airplane,0.7446833252906799
11,98,ik,hoofd,2,I,0.0639346092939376
11,99,ik,persoonlijkheid,2,I,0.1550119519233703
11,100,ik,ikzelf,2,I,0.8465883135795593
11,101,dood,dood,2,dead,1.0
11,102,ver,kijken,2,far,0.1679521203041076
11,103,ver,ver weg,2,far,0.7666999999999999
11,104,vis,vis,2,fish,1.0
11,105,vlieg,sprenkelen,2,fly,0.1514395475387573
11,106,vlieg,zweven,2,fly,0.4757364988327026
11,107,vlieg,vogeltje,2,fly,0.2667807936668396
11,108,langzaam,traag,2,slow,0.8957589268684387
11,109,springen,dansen,2,to jump,0.2661293745040893
11,110,springen,springen,2,to jump,1.0
12,0,geheim,fluisteren,2,secret,0.2897973954677582
12,1,geheim,geheim,2,secret,1.0
12,2,eend,libelle,2,duck,0.1839482337236404
12,3,eend,eend,2,duck,1.0
12,4,bitter,vies,2,bitter,0.4165259301662445
12,5,bitter,proeven,2,bitter,0.1366883367300033
12,6,ei,walnoot,2,egg,0.1896340101957321
12,7,ei,specht,2,egg,0.0700815618038177
12,8,ei,gevogelte,2,egg,0.4805739521980285
12,9,vis,vis,2,fish,1.0
12,10,dik,groot,2,thick,0.4974235594272613
12,11,dik,dik,2,thick,1.0
12,12,onweer,vuurwerk,2,thunder,0.2315140962600708
12,13,onweer,onweer,2,thunder,1.0
12,14,kauwen,lekker,2,to chew,0.2233755886554718
12,15,kauwen,kauwen,2,to chew,1.0
12,16,geven,betalen,2,to give,0.3912217319011688
12,17,geven,pasje,2,to give,0.1253137737512588
12,18,geven,geven,2,to give,1.0
12,19,bal,gooien,2,ball,0.3127214014530182
12,20,bal,bal,2,ball,1.0
12,21,klok,klok,2,clock,1.0
12,22,boos,boos,2,angry,1.0
12,23,hoog,klimmen,2,high,0.3302181661128998
12,24,hoog,omhoog,2,high,0.4242540895938873
12,25,hoog,boven,2,high,0.5057986974716187
12,26,bang,koud,2,scared,0.2003289014101028
12,27,bang,bang,2,scared,1.0
12,28,zoet,lekker,2,sweet,0.6140753030776978
12,29,zoet,smakelijk,2,sweet,0.5812849998474121
12,30,zoet,smaak,2,sweet,0.35198974609375
12,31,staart,draaien,2,tail,0.1685024499893188
12,32,staart,kwispelen,2,tail,0.3599447607994079
12,33,staart,wapperen,2,tail,0.2192590981721878
12,34,verbranden,aansteken,2,to burn,0.6114935874938965
12,35,verbranden,vuur,2,to burn,0.6007064580917358
12,36,verbranden,rook,2,to burn,0.4070785045623779
12,37,staan,plassen,2,to stand,0.1848251968622207
12,38,staan,nu,2,to stand,0.3052984178066253
12,39,staan,staan,2,to stand,1.0
12,40,sneeuw,wind,2,snow,0.1998541504144668
12,41,sneeuw,wandelen,2,snow,0.091191790997982
12,42,sneeuw,,2,snow,0.0
12,43,fiets,fiets,2,bicycle,1.0
12,44,vrouw,wandelen,2,female,0.0901508778333664
12,45,vrouw,schoonmake,2,female,0.010837554000318
12,46,vrouw,dansen,2,female,0.0624638460576534
12,47,geur,ruiken,2,odor,0.8665924072265625
12,48,geur,verkouden,2,odor,0.0500338561832904
12,49,geur,blij,2,odor,0.0001
12,50,zuur,lekker,2,sour,0.2183838486671447
12,51,zuur,bang,2,sour,0.1205217614769935
12,52,zuur,vies,2,sour,0.2461230009794235
12,53,drinken,drinken,2,to drink,1.0
12,54,slaan,slaan,2,to hit,1.0
12,54,slaan,slaan,2,to beat,1.0
12,55,jagen,schieten,2,to hunt,0.4690242409706116
12,56,jagen,vuurwerk,2,to hunt,0.092995673418045
12,57,jagen,ontploffen,2,to hunt,0.0870883911848068
12,58,weten,begrijpen,2,to know,0.7312144041061401
12,59,weten,leren,2,to know,0.4721282720565796
12,60,weten,vinden,2,to know,0.6551192998886108
12,61,glimlach,gibberen,2,smile,0.014097130857408
12,62,glimlach,twijfelen,2,smile,0.1455128639936447
12,63,glimlach,onzeker,2,smile,0.0728094205260276
12,64,zingen,zingen,2,to sing,1.0
12,65,walgen,vies,2,disgusted,0.3536999523639679
12,66,walgen,goor,2,disgusted,0.3281033337116241
12,67,walgen,stinken,2,disgusted,0.3971206843852997
12,68,hoorn,vrachtwagen,2,horn,0.1115689277648925
12,69,hoorn,motor,2,horn,0.1715421080589294
12,70,hoorn,trombone,2,horn,0.5209593176841736
12,71,oud,ziek,2,old,0.1359808146953582
12,72,oud,verbaast,2,old,0.0001
12,73,oud,wakker worden,2,old,0.08
12,74,ziek,ziek,2,sick,1.0
12,75,kruipen,baby,2,to crawl,0.0466601885855197
12,76,kruipen,brabbelen,2,to crawl,0.1415327191352844
12,77,kruipen,kindje,2,to crawl,0.0001
12,78,vechten,vechten,2,to fight,1.0
12,79,kotsen,overgeven,2,to vomit,0.7734366059303284
12,80,kotsen,braken,2,to vomit,0.95829039812088
12,81,kotsen,misselijk,2,to vomit,0.6178956031799316
12,82,zwaaien,hallo,2,to wave,0.0519983246922493
12,83,zwaaien,zwaaien,2,to wave,1.0
12,84,telefoon,bellen,2,telephone,0.6714921593666077
12,85,telefoon,telefoon,2,telephone,1.0
12,86,groot,hoog,2,big,0.4484792947769165
12,87,groot,groot,2,big,1.0
12,88,zoemen,mug,2,buzz,0.2174445241689682
12,89,zoemen,zoemen,2,buzz,1.0
12,90,vuur,mes,2,fire,0.08362328261137
12,91,vuur,lucifer,2,fire,0.3103198409080505
12,92,vuur,aansteker,2,fire,0.2335667014122009
12,93,regen,regen,2,rain,1.0
12,94,verdrietig,huilen,2,sad,0.3890331089496612
12,95,verdrietig,tranen,2,sad,0.6032127141952515
12,96,verdrietig,verdrietig,2,sad,1.0
12,97,springen,springen,2,to jump,1.0
12,98,zuigen,zuigen,2,to suck,1.0
12,99,vliegtuig,vliege,2,airplane,0.7446833252906799
12,100,vliegtuig,vliegtuig,2,airplane,1.0
12,101,juichen,juichen,2,to cheer,1.0
12,102,vlieg,bij,2,fly,0.1496443003416061
12,103,vlieg,vlieg,2,fly,1.0
12,104,blij,blij,2,happy,1.0
12,105,luidruchtig,drummen,2,noisy,0.1192106530070304
12,105,luidruchtig,drummen,2,loud,0.1192106530070304
12,106,luidruchtig,druk,2,noisy,0.4928763210773468
12,106,luidruchtig,druk,2,loud,0.4928763210773468
12,107,luidruchtig,kalmeren,2,noisy,0.1776069402694702
12,107,luidruchtig,kalmeren,2,loud,0.1776069402694702
12,108,zout,kruiden,2,salt,0.4573922157287597
12,109,zout,zout,2,salt,1.0
12,110,stil,stil,2,silent,1.0
12,111,vangen,vangen,2,to catch,1.0
12,112,grommen,grommen,2,to growl,1.0
13,0,telefoon,ringtoon,2,telephone,0.5932999999999999
13,1,telefoon,telefoon,2,telephone,1.0
13,2,zwaaien,wind,2,to wave,0.1957738399505615
13,3,zwaaien,spugen,2,to wave,0.1033875197172164
13,4,zwaaien,springen,2,to wave,0.354313850402832
13,5,bitter,koud,2,bitter,0.4079784452915191
13,6,bitter,vies,2,bitter,0.4165259301662445
13,7,bitter,vuil,2,bitter,0.1790158152580261
13,8,snel,zwaaien,2,fast,0.0956425815820694
13,9,snel,gooien,2,fast,0.0856356993317604
13,10,snel,springen,2,fast,0.2421755045652389
13,11,misschien,blij,2,maybe,0.1298718750476837
13,12,misschien,denken,2,maybe,0.5673613548278809
13,13,misschien,genieten,2,maybe,0.0510492026805877
13,14,zout,vies,2,salt,0.1714816689491272
13,15,zout,koud,2,salt,0.219055563211441
13,16,zout,storm,2,salt,0.0360507555305957
13,17,zoet,blij,2,sweet,0.2769491374492645
13,18,zoet,baby,2,sweet,0.1725994497537613
13,19,zoet,voeden,2,sweet,0.111330360174179
13,20,drinken,drinken,2,to drink,1.0
13,21,lopen,hard,2,to walk,0.0825788229703903
13,22,lopen,eten,2,to walk,0.1409813314676284
13,23,lopen,pittig,2,to walk,0.0498379841446876
13,24,fiets,muziek,2,bicycle,0.0513399168848991
13,25,fiets,melodie,2,bicycle,0.0045505021698772
13,26,fiets,bel,2,bicycle,0.0585968531668186
13,27,juichen,juichen,2,to cheer,1.0
13,28,luidruchtig,langzaam,2,noisy,0.1658797115087509
13,28,luidruchtig,langzaam,2,loud,0.1658797115087509
13,29,luidruchtig,neuriën,2,noisy,0.2415660321712494
13,29,luidruchtig,neuriën,2,loud,0.2415660321712494
13,30,luidruchtig,hoog,2,noisy,0.2033155262470245
13,30,luidruchtig,hoog,2,loud,0.2033155262470245
13,31,man,eten,2,male,0.1050580516457557
13,32,man,brommen,2,male,0.0416988059878349
13,33,man,boos,2,male,0.1153854131698608
13,34,verdrietig,huilen,2,sad,0.3890331089496612
13,35,verdrietig,verdrietig,2,sad,1.0
13,36,scherp,pijn,2,sharp,0.1882081478834152
13,37,scherp,verwonding,2,sharp,0.0765570998191833
13,38,scherp,bezeren,2,sharp,0.1124290153384208
13,39,sterk,boos,2,strong,0.2277642041444778
13,40,sterk,brood,2,strong,0.0001
13,41,sterk,hond,2,strong,0.0536060109734535
13,42,bijten,hond,2,to bite,0.2421011626720428
13,43,bijten,bal,2,to bite,0.0659724399447441
13,44,bijten,brommen,2,to bite,0.180045485496521
13,45,zuigen,slurpen,2,to suck,0.5446138381958008
13,46,zuigen,zuigen,2,to suck,1.0
13,47,bal,bal,2,ball,1.0
13,48,glimlach,blij,2,smile,0.3735773861408233
13,49,glimlach,vrolijk,2,smile,0.4114605188369751
13,50,glimlach,gelukkig,2,smile,0.2821673452854156
13,51,kat,hond,2,cat,0.7924624681472778
13,52,kat,kat,2,cat,1.0
13,53,dood,dood,2,dead,1.0
13,54,hond,hond,2,dog,1.0
13,55,ziek,ziek,2,sick,1.0
13,56,vangen,vangen,2,to catch,1.0
13,57,huilen,verdrietig,2,to cry,0.3890331089496612
13,57,huilen,verdrietig,2,to weep,0.3890331089496612
13,58,huilen,huilen,2,to cry,1.0
13,58,huilen,huilen,2,to weep,1.0
13,59,weten,denken,2,to know,0.6310436129570007
13,60,weten,onthouden,2,to know,0.5041922926902771
13,61,weten,nadenken,2,to know,0.4259607195854187
13,62,zingen,zingen,2,to sing,1.0
13,63,vliegtuig,vliegen,2,airplane,0.7446833252906799
13,64,vliegtuig,zweven,2,airplane,0.4311442375183105
13,65,vliegtuig,vliegtuig,2,airplane,1.0
13,66,vis,vis,2,fish,1.0
13,67,zwaar,dik,2,heavy,0.5938931107521057
13,68,zwaar,zwaar,2,heavy,1.0
13,69,berg,heuvel,2,mountain,0.7070891857147217
13,70,berg,berg,2,mountain,1.0
13,71,piepen,kinderen,2,squeak,0.1362356096506118
13,72,piepen,kip,2,squeak,0.1291269958019256
13,73,piepen,kakelen,2,squeak,0.7204350233078003
13,74,verbranden,verbranden,2,to burn,1.0
13,75,slapen,slapen,2,to sleep,1.0
13,76,water,water,2,water,1.0
13,77,sneeuw,waterval,2,snow,0.2276619374752044
13,78,sneeuw,regen,2,snow,0.4548064470291137
13,79,sneeuw,sneeuw,2,snow,1.0
13,80,geheim,stil,2,secret,0.266321986913681
13,81,geheim,geheim,2,secret,1.0
13,82,bang,bang,2,scared,1.0
13,83,staart,muts,2,tail,0.2833753228187561
13,84,staart,dragen,2,tail,0.015153169631958
13,85,staart,helm,2,tail,0.1188269108533859
13,86,dik,dik,2,thick,1.0
13,87,kauwen,eten,2,to chew,0.4969801604747772
13,88,kauwen,smakken,2,to chew,0.2991967797279358
13,89,kauwen,kauwen,2,to chew,1.0
13,90,vechten,vechten,2,to fight,1.0
13,91,vliegen,vliegen,2,to fly,1.0
13,92,geven,geven,2,to give,1.0
13,93,klok,klok,2,clock,1.0
13,94,eend,eend,2,duck,1.0
13,95,kind,moedergans,2,child,0.2667
13,96,kind,kind,2,child,1.0
13,97,vrouw,irritant,2,female,0.03797472640872
13,98,vrouw,meisje,2,female,0.6144659519195557
13,99,vrouw,vrouw,2,female,1.0
13,100,vlieg,vliegtuig,2,fly,0.5671223998069763
13,101,vlieg,vlieg,2,fly,1.0
13,102,hoog,hoog,2,high,1.0
13,103,regen,regen,2,rain,1.0
13,104,zwemmen,zwemmen,2,to swim,1.0
13,105,wind,raken,2,wind,0.031495951116085
13,106,wind,föhnen,2,wind,0.54
13,107,wind,wind,2,wind,1.0
14,0,bal,basketballen,2,ball,0.5986504554748535
14,1,bal,rugby,2,ball,0.5006144046783447
14,2,bal,sporten,2,ball,0.3921366930007934
14,3,fiets,fietsen,2,bicycle,0.9496454000473022
14,4,fiets,fiets,2,bicycle,1.0
14,5,ei,kip,2,egg,0.540850043296814
14,6,ei,boerderij,2,egg,0.119222454726696
14,7,ei,ei,2,egg,1.0
14,8,zwaar,tillen,2,heavy,0.1246180832386016
14,9,zwaar,uitgeput,2,heavy,0.1814629584550857
14,10,zwaar,zwaar,2,heavy,1.0
14,11,hoog,hoog,2,high,1.0
14,12,man,sterk,2,male,0.070990465581417
14,13,man,stoer,2,male,0.063879869878292
14,14,man,man,2,male,1.0
14,15,langzaam,langzaam,2,slow,1.0
14,16,drinken,drinken,2,to drink,1.0
14,17,wind,vlieger,2,wind,0.2842795848846435
14,18,wind,wind,2,wind,1.0
14,19,eend,eend,2,duck,1.0
14,20,klok,tandwiel,2,clock,0.1919848918914795
14,21,klok,klok,2,clock,1.0
14,22,blij,goed,2,happy,0.3932973146438598
14,23,blij,lach,2,happy,0.3678301870822906
14,24,blij,blij,2,happy,1.0
14,25,oud,oud,2,old,1.0
14,26,ziek,griep,2,sick,0.3672761917114258
14,27,ziek,ziek,2,sick,1.0
14,28,verbranden,kastje,2,to burn,0.0001
14,29,verbranden,heet,2,to burn,0.4118509888648987
14,30,verbranden,pijn,2,to burn,0.1188255101442337
14,31,vangen,vangen,2,to catch,1.0
14,32,zwemmen,zwemmen,2,to swim,1.0
14,33,fluisteren,fluisteren,2,to whisper,1.0
14,34,sneeuw,sneeuw,2,snow,1.0
14,35,zwaaien,begroeten,2,to wave,0.2440249472856521
14,36,zwaaien,zwaaien,2,to wave,1.0
14,37,boos,boos,2,angry,1.0
14,38,groot,groot,2,big,1.0
14,39,kat,kat,2,cat,1.0
14,40,berg,berg,2,mountain,1.0
14,41,sterk,sterk,2,strong,1.0
14,42,eten,eten,2,to eat,1.0
14,43,horen,horen,2,to hear,1.0
14,44,vliegtuig,vliegen,2,airplane,0.7446833252906799
14,45,vliegtuig,vliegtuig,2,airplane,1.0
14,46,telefoon,bellen,2,telephone,0.6714921593666077
14,47,telefoon,telefoon,2,telephone,1.0
14,48,bitter,vies,2,bitter,0.4165259301662445
14,49,bitter,zuur,2,bitter,0.5810297131538391
14,50,bitter,vies eten,2,bitter,0.45330000000000004
14,51,koud,koud,2,cold,1.0
14,52,geur,bloem,2,odor,0.2143971025943756
14,53,geur,ruiken,2,odor,0.8665924072265625
14,54,geur,parfum,2,odor,0.9224352836608888
14,55,regen,regen,2,rain,1.0
14,56,staart,staart,2,tail,1.0
14,57,rennen,rennen,2,to run,1.0
14,58,water,drinken,2,water,0.3847795128822326
14,59,water,schenken,2,water,0.1756166070699691
14,60,water,drank,2,water,0.3756816685199737
14,61,geheim,fluisteren,2,secret,0.2897973954677582
14,62,geheim,stilte,2,secret,0.4108572006225586
14,63,geheim,stil,2,secret,0.266321986913681
14,64,juichen,winnen,2,to cheer,0.2169563919305801
14,65,juichen,juichen,2,to cheer,1.0
14,66,heet,blazen,2,hot,0.1544104218482971
14,67,heet,moe,2,hot,0.1467779725790023
14,68,heet,afkeer,2,hot,0.1262342184782028
14,69,niet,nee,2,not,0.7457191944122314
14,70,niet,stoppen,2,not,0.2340857833623886
14,71,niet,stop,2,not,0.2366383969783783
14,72,zout,zagen,2,salt,0.0001
14,73,zout,eten,2,salt,0.1593654602766037
14,74,zout,spugen,2,salt,0.1672862619161605
14,75,dik,overgeven,2,thick,0.0001
14,76,dik,springen,2,thick,0.0001
14,77,dik,wachten,2,thick,0.0001
14,78,huilen,huilen,2,to cry,1.0
14,78,huilen,huilen,2,to weep,1.0
14,79,vechten,vechten,2,to fight,1.0
14,80,gooien,snel,2,to throw,0.0856356993317604
14,81,gooien,vliegtuig,2,to throw,0.0014699238818138
14,82,gooien,vliegen,2,to throw,0.1825309693813324
14,83,glimlach,piep,2,smile,0.1256180554628372
14,84,glimlach,denken,2,smile,0.0788907408714294
14,85,glimlach,weten,2,smile,0.0847714319825172
14,86,zingen,zinge,2,to sing,1.0
14,87,ik,idee,2,I,0.2327444702386856
14,88,ik,vinden,2,I,0.3062953352928161
14,89,ik,praten,2,I,0.1267065852880478
14,90,zoemen,bij,2,buzz,0.1645080000162124
14,91,zoemen,zoemen,2,buzz,1.0
14,92,vuur,kraken,2,fire,0.0001
14,93,vuur,malen,2,fire,0.1265750527381897
14,94,vuur,kruiden,2,fire,0.0669142231345176
14,95,luidruchtig,gejuich,2,noisy,0.3045918941497803
14,95,luidruchtig,gejuich,2,loud,0.3045918941497803
14,96,luidruchtig,schreeuwen,2,noisy,0.4680959284305572
14,96,luidruchtig,schreeuwen,2,loud,0.4680959284305572
14,97,luidruchtig,joelen,2,noisy,0.439334511756897
14,97,luidruchtig,joelen,2,loud,0.439334511756897
14,98,misschien,mening,2,maybe,0.158779427409172
14,99,misschien,nadenken,2,maybe,0.4243543148040771
14,100,misschien,overwegen,2,maybe,0.3312553465366363
14,101,ademen,hijgen,2,to breathe,0.593083918094635
14,102,ademen,ademen,2,to breathe,1.0
14,103,geven,denken,2,to give,0.2965505123138428
14,104,geven,snappen,2,to give,0.3664014041423797
