FILE	f0min	f0max	f0sd	key	span
0_2_trial_47_Mic_nominal_srate48000_p0_goed_gebaren_c0	45	126	37.805	47	1.483
0_2_trial_48_Mic_nominal_srate48000_p0_goed_gebaren_c1	63	216	44.679	116	1.771
0_2_trial_49_Mic_nominal_srate48000_p0_horen_gebaren_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_4_Mic_nominal_srate48000_p0_vrouw_combinatie_c2	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_50_Mic_nominal_srate48000_p0_ver_gebaren_c0	76	260	65.602	160	1.771
0_2_trial_51_Mic_nominal_srate48000_p0_ver_gebaren_c1	80	244	37.969	139	1.608
0_2_trial_52_Mic_nominal_srate48000_p0_ver_gebaren_c2	121	1000	422.678	1000	3.043
0_2_trial_57_Mic_nominal_srate48000_p1_blazen_gebaren_c0	101	261	25.958	151	1.362
0_2_trial_58_Mic_nominal_srate48000_p1_geven_gebaren_c0	27	27	0.069	27	0.010
0_2_trial_59_Mic_nominal_srate48000_p1_geven_gebaren_c1	37	169	60.133	145	2.181
0_2_trial_5_Mic_nominal_srate48000_p0_verbranden_combinatie_c0	286	398	30.944	361	0.479
0_2_trial_60_Mic_nominal_srate48000_p1_kat_gebaren_c0	39	167	58.221	158	2.113
0_2_trial_61_Mic_nominal_srate48000_p1_lachen_gebaren_c0	123	174	13.396	147	0.500
0_2_trial_62_Mic_nominal_srate48000_p1_zoet_gebaren_c0	135	254	27.456	156	0.907
0_2_trial_63_Mic_nominal_srate48000_p1_zoet_gebaren_c1	66	211	34.234	140	1.666
0_2_trial_64_Mic_nominal_srate48000_p1_zoet_gebaren_c2	82	253	49.231	141	1.637
0_2_trial_65_Mic_nominal_srate48000_p1_slapen_gebaren_c0	40	196	42.905	149	2.290
0_2_trial_66_Mic_nominal_srate48000_p1_berg_gebaren_c0	52	201	39.802	154	1.954
0_2_trial_6_Mic_nominal_srate48000_p0_verbranden_combinatie_c1	184	350	47.284	260	0.925
0_2_trial_73_Mic_nominal_srate48000_p0_geur_geluiden_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_74_Mic_nominal_srate48000_p0_geur_geluiden_c1	38	38	0.088	38	0.008
0_2_trial_75_Mic_nominal_srate48000_p0_geur_geluiden_c2	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_76_Mic_nominal_srate48000_p0_vlieg_geluiden_c0	281	646	63.556	382	1.199
0_2_trial_77_Mic_nominal_srate48000_p0_vlieg_geluiden_c1	342	435	21.887	388	0.347
0_2_trial_78_Mic_nominal_srate48000_p0_vlieg_geluiden_c2	656	1461	254.116	790	1.156
0_2_trial_79_Mic_nominal_srate48000_p0_scherp_geluiden_c0	195	329	29.639	242	0.755
0_2_trial_7_Mic_nominal_srate48000_p0_verbranden_combinatie_c2	210	569	68.069	279	1.436
0_2_trial_80_Mic_nominal_srate48000_p0_scherp_geluiden_c1	200	358	39.983	291	0.837
0_2_trial_81_Mic_nominal_srate48000_p0_scherp_geluiden_c2	183	332	44.444	234	0.856
0_2_trial_82_Mic_nominal_srate48000_p0_staart_geluiden_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_83_Mic_nominal_srate48000_p0_staart_geluiden_c1	91	258	58.544	222	1.495
0_2_trial_84_Mic_nominal_srate48000_p0_staart_geluiden_c2	565	634	24.351	602	0.165
0_2_trial_85_Mic_nominal_srate48000_p0_vallen_geluiden_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_86_Mic_nominal_srate48000_p0_piepen_geluiden_c0	469	574	20.792	512	0.291
0_2_trial_87_Mic_nominal_srate48000_p0_piepen_geluiden_c1	472	573	14.876	527	0.279
0_2_trial_88_Mic_nominal_srate48000_p0_piepen_geluiden_c2	454	586	37.540	531	0.366
0_2_trial_89_Mic_nominal_srate48000_p0_jagen_geluiden_c0	222	513	51.012	272	1.207
0_2_trial_8_Mic_nominal_srate48000_p0_ik_combinatie_c0	31	104	11.302	49	1.739
0_2_trial_90_Mic_nominal_srate48000_p0_jagen_geluiden_c1	205	416	43.143	321	1.021
0_2_trial_91_Mic_nominal_srate48000_p0_jagen_geluiden_c2	277	489	36.787	353	0.819
0_2_trial_98_Mic_nominal_srate48000_p1_zwaar_geluiden_c0	176	474	66.641	295	1.431
0_2_trial_99_Mic_nominal_srate48000_p1_zwaar_geluiden_c1	196	423	58.195	324	1.113
0_2_trial_9_Mic_nominal_srate48000_p0_kauwen_combinatie_c0	862	862	--undefined--	862	0
