word,answer,exp,English,answer_en,cosine_similarity,euclidean_similarity,mean_similarity,density,density_nl
zout,snijden,2,salt,to cut,0.84800196,11.155274,0.8,1.7065965152075977,3.586547591427331
zout,eten,2,salt,to eat,0.81540155,11.98032,3.5,1.7065965152075977,3.586547591427331
zout,mes,2,salt,knife,0.16424805,22.396984,0.7,1.7065965152075977,3.586547591427331
zuigen,slurpen,2,to suck,to slurp,0.94257367,6.6846414,5.4,1.6877066639138536,3.3472737026133967
zuigen,drinken,2,to suck,to drink,0.9100088,8.563077,4.7,1.6877066639138536,3.3472737026133967
zuigen,drink,2,to suck,drink,0.20185368,20.591017,4.5,1.6877066639138536,3.3472737026133967
dik,eten,2,thick,to eat,0.79439545,12.475662,1.3,1.6365467608615107,3.864559234262685
dik,heerlijk,2,thick,delicious,0.18205912,21.110804,2.0,1.6365467608615107,3.864559234262685
dik,lekker,2,thick,tasty,0.80750585,12.70509,1.5,1.6365467608615107,3.864559234262685
ziek,hoesten,2,sick,to cough,0.13177253,23.096788,6.2,1.3563467149652273,3.7363950470040344
ziek,ziek,2,sick,sick,0.99999976,0.0,10.0,1.3563467149652273,3.7363950470040344
huilen,huilen,2,to cry,to cry,0.9999999,0.0,10.0,1.6413172491521515,3.7229235638297196
