Time,TrialID,upper_body,arms,lower_body,head_mov,movement_in_trial
1133.3333333333342,0_2_1_p0,movement,movement,movement,movement,movement
1150.000000000001,0_2_1_p0,movement,movement,movement,movement,movement
1166.6666666666674,0_2_1_p0,movement,movement,movement,movement,movement
1183.333333333334,0_2_1_p0,movement,movement,movement,movement,movement
1200.000000000001,0_2_1_p0,movement,movement,movement,movement,movement
1216.6666666666672,0_2_1_p0,movement,movement,movement,movement,movement
1233.333333333334,0_2_1_p0,movement,movement,movement,movement,movement
1250.0000000000005,0_2_1_p0,movement,movement,movement,movement,movement
1266.666666666667,0_2_1_p0,movement,movement,movement,movement,movement
1283.3333333333337,0_2_1_p0,movement,movement,movement,movement,movement
1300.0000000000005,0_2_1_p0,movement,movement,movement,movement,movement
1316.666666666667,0_2_1_p0,movement,movement,movement,movement,movement
1333.3333333333337,0_2_1_p0,movement,movement,movement,movement,movement
1350.0,0_2_1_p0,movement,movement,movement,movement,movement
1366.6666666666667,0_2_1_p0,movement,movement,movement,movement,movement
1383.3333333333333,0_2_1_p0,movement,movement,movement,movement,movement
1400.0,0_2_1_p0,movement,movement,movement,movement,movement
1416.6666666666663,0_2_1_p0,movement,movement,movement,movement,movement
1433.333333333333,0_2_1_p0,movement,movement,movement,movement,movement
1449.9999999999995,0_2_1_p0,movement,movement,movement,movement,movement
1466.6666666666663,0_2_1_p0,movement,movement,movement,movement,movement
1483.333333333333,0_2_1_p0,movement,movement,movement,movement,movement
1499.9999999999995,0_2_1_p0,movement,movement,movement,movement,movement
1516.666666666666,0_2_1_p0,movement,movement,movement,movement,movement
1533.3333333333328,0_2_1_p0,movement,movement,movement,movement,movement
1549.999999999999,0_2_1_p0,movement,movement,movement,movement,movement
1566.666666666666,0_2_1_p0,movement,movement,movement,movement,movement
1583.3333333333326,0_2_1_p0,movement,movement,movement,movement,movement
1599.999999999999,0_2_1_p0,movement,movement,movement,movement,movement
1616.6666666666658,0_2_1_p0,movement,movement,movement,movement,movement
1633.3333333333323,0_2_1_p0,movement,movement,movement,movement,movement
1649.999999999999,0_2_1_p0,movement,movement,movement,movement,movement
1666.6666666666656,0_2_1_p0,movement,movement,movement,movement,movement
1683.3333333333323,0_2_1_p0,movement,movement,movement,movement,movement
1699.9999999999989,0_2_1_p0,movement,movement,movement,movement,movement
1716.6666666666656,0_2_1_p0,movement,movement,movement,movement,movement
1733.333333333332,0_2_1_p0,movement,movement,movement,movement,movement
1749.9999999999989,0_2_1_p0,movement,movement,movement,movement,movement
1766.6666666666654,0_2_1_p0,movement,movement,movement,movement,movement
1783.333333333332,0_2_1_p0,movement,movement,movement,movement,movement
1799.9999999999984,0_2_1_p0,movement,movement,movement,movement,movement
1816.6666666666647,0_2_1_p0,movement,movement,movement,movement,movement
1833.333333333332,0_2_1_p0,movement,movement,movement,movement,movement
1849.9999999999984,0_2_1_p0,movement,movement,movement,movement,movement
1866.666666666665,0_2_1_p0,movement,movement,movement,nomovement,movement
1883.333333333332,0_2_1_p0,movement,movement,movement,nomovement,movement
1899.999999999998,0_2_1_p0,movement,movement,movement,nomovement,movement
1916.6666666666647,0_2_1_p0,movement,movement,movement,nomovement,movement
1933.333333333332,0_2_1_p0,movement,movement,movement,nomovement,movement
1949.999999999998,0_2_1_p0,movement,movement,movement,nomovement,movement
1966.6666666666647,0_2_1_p0,movement,movement,movement,nomovement,movement
1983.3333333333312,0_2_1_p0,movement,movement,movement,nomovement,movement
1999.9999999999973,0_2_1_p0,movement,movement,movement,nomovement,movement
2016.6666666666645,0_2_1_p0,movement,movement,movement,nomovement,movement
2033.333333333331,0_2_1_p0,movement,movement,movement,nomovement,movement
2049.9999999999977,0_2_1_p0,movement,movement,movement,nomovement,movement
2066.666666666664,0_2_1_p0,movement,movement,movement,nomovement,movement
2083.3333333333308,0_2_1_p0,movement,movement,movement,nomovement,movement
2099.999999999997,0_2_1_p0,movement,movement,movement,nomovement,movement
2116.666666666664,0_2_1_p0,movement,movement,movement,nomovement,movement
2133.3333333333303,0_2_1_p0,movement,movement,movement,nomovement,movement
2149.999999999997,0_2_1_p0,movement,movement,movement,nomovement,movement
2166.666666666664,0_2_1_p0,movement,movement,movement,nomovement,movement
2183.3333333333303,0_2_1_p0,movement,movement,movement,nomovement,movement
2199.9999999999973,0_2_1_p0,movement,movement,movement,nomovement,movement
2216.666666666664,0_2_1_p0,movement,movement,movement,nomovement,movement
2233.3333333333303,0_2_1_p0,movement,movement,movement,nomovement,movement
2249.999999999997,0_2_1_p0,movement,movement,movement,nomovement,movement
2266.666666666664,0_2_1_p0,movement,movement,movement,nomovement,movement
2283.3333333333303,0_2_1_p0,movement,movement,movement,nomovement,movement
2299.999999999997,0_2_1_p0,movement,movement,movement,nomovement,movement
2316.666666666664,0_2_1_p0,movement,movement,movement,nomovement,movement
2333.33333333333,0_2_1_p0,movement,movement,movement,nomovement,movement
2349.9999999999964,0_2_1_p0,movement,movement,movement,nomovement,movement
2366.666666666664,0_2_1_p0,movement,movement,movement,nomovement,movement
2383.33333333333,0_2_1_p0,movement,movement,movement,nomovement,movement
2399.9999999999964,0_2_1_p0,movement,movement,movement,nomovement,movement
2416.666666666663,0_2_1_p0,movement,movement,movement,nomovement,movement
2433.3333333333294,0_2_1_p0,movement,movement,movement,nomovement,movement
2449.9999999999964,0_2_1_p0,movement,movement,movement,nomovement,movement
2466.666666666663,0_2_1_p0,movement,movement,movement,nomovement,movement
2483.3333333333294,0_2_1_p0,movement,movement,movement,nomovement,movement
2499.999999999996,0_2_1_p0,movement,movement,movement,nomovement,movement
2516.6666666666624,0_2_1_p0,movement,movement,movement,nomovement,movement
2533.3333333333294,0_2_1_p0,movement,movement,movement,nomovement,movement
2549.999999999996,0_2_1_p0,movement,movement,movement,nomovement,movement
2566.6666666666624,0_2_1_p0,movement,movement,movement,nomovement,movement
2583.333333333329,0_2_1_p0,movement,movement,movement,nomovement,movement
2599.999999999996,0_2_1_p0,movement,movement,movement,nomovement,movement
2616.6666666666624,0_2_1_p0,movement,movement,movement,nomovement,movement
2633.333333333329,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2649.9999999999955,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2666.666666666662,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2683.3333333333285,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2699.999999999996,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2716.666666666662,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2733.3333333333285,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2749.999999999995,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2766.666666666661,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2783.3333333333285,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2799.999999999995,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2816.666666666661,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2833.333333333328,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2849.9999999999945,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2866.666666666661,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2883.333333333328,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2899.9999999999945,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2916.666666666661,0_2_1_p0,movement,movement,nomovement,nomovement,movement
2933.333333333328,0_2_1_p0,nomovement,movement,nomovement,nomovement,movement
2949.9999999999945,0_2_1_p0,nomovement,movement,nomovement,nomovement,movement
2966.666666666661,0_2_1_p0,nomovement,movement,nomovement,nomovement,movement
2983.333333333328,0_2_1_p0,nomovement,movement,nomovement,nomovement,movement
2999.999999999994,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3016.666666666661,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3033.333333333328,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3049.999999999994,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3066.6666666666606,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3083.333333333328,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3099.999999999994,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3116.6666666666606,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3133.333333333327,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3149.9999999999936,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3166.66666666666,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3183.333333333327,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3199.999999999993,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3216.66666666666,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3233.3333333333267,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3249.999999999993,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3266.66666666666,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3283.3333333333267,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3299.999999999993,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3316.66666666666,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3333.333333333326,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3349.999999999993,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3366.66666666666,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3383.333333333326,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3399.9999999999927,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3416.6666666666592,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3433.333333333326,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3449.9999999999927,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3466.6666666666592,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3483.3333333333258,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3499.9999999999923,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3516.6666666666592,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3533.3333333333258,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3549.9999999999923,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3566.666666666659,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3583.333333333325,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3599.9999999999923,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3616.6666666666574,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3633.333333333325,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3649.999999999992,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3666.6666666666574,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3683.333333333325,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
3699.999999999992,0_2_1_p0,nomovement,nomovement,nomovement,nomovement,nomovement
